               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 244,            0.064803,             0.19921,           0.0017926,             0.70393,              0.6412,             0.68087,              0.3164,            0.066212,             0.23674,           0.0037137,            0.001981,            0.001981,            0.001981
                 245,            0.065586,             0.21314,           0.0018648,             0.68964,             0.64139,             0.67124,             0.31479,            0.066974,             0.23698,           0.0037378,            0.001948,            0.001948,            0.001948
                 246,            0.064909,             0.19998,           0.0016505,             0.69455,              0.6478,             0.67167,             0.31436,            0.066365,             0.23704,           0.0036653,            0.001915,            0.001915,            0.001915
                 247,            0.060154,             0.19363,           0.0021474,             0.71528,              0.6306,             0.67443,             0.31646,            0.067262,             0.23722,           0.0036704,            0.001882,            0.001882,            0.001882
                 248,            0.067046,             0.20488,           0.0018408,             0.70066,             0.65464,             0.68051,             0.31579,            0.066472,             0.23764,           0.0036843,            0.001849,            0.001849,            0.001849
                 249,            0.064652,             0.19705,            0.001902,              0.7134,             0.63668,              0.6749,             0.31758,            0.066314,             0.23811,           0.0037551,            0.001816,            0.001816,            0.001816
                 250,            0.065848,             0.20883,           0.0017598,              0.6975,              0.6475,             0.67846,             0.31642,            0.066376,             0.23857,           0.0038283,            0.001783,            0.001783,            0.001783
                 251,            0.064699,             0.21784,           0.0018261,             0.70518,             0.63894,             0.67348,             0.31468,            0.066396,             0.23927,           0.0037988,             0.00175,             0.00175,             0.00175
                 252,            0.064148,             0.21473,           0.0017697,             0.70124,             0.64104,             0.67217,             0.30353,             0.06713,             0.24135,            0.003839,            0.001717,            0.001717,            0.001717
                 253,            0.062227,             0.20958,           0.0017665,             0.70897,             0.64264,             0.67419,             0.31151,            0.066164,             0.23933,           0.0038317,            0.001684,            0.001684,            0.001684
                 254,            0.061501,             0.19319,            0.001981,             0.69903,             0.64688,             0.67495,             0.31584,             0.06616,             0.23901,           0.0037329,            0.001651,            0.001651,            0.001651
                 255,            0.063674,             0.19555,           0.0017823,             0.69588,             0.64839,             0.67743,             0.31981,            0.066381,             0.23822,           0.0036476,            0.001618,            0.001618,            0.001618
                 256,            0.063524,             0.19226,           0.0019218,             0.69327,             0.65122,             0.67611,             0.31939,            0.066377,             0.23797,           0.0036157,            0.001585,            0.001585,            0.001585
                 257,            0.063457,             0.20007,           0.0018738,             0.69609,             0.64633,             0.67386,             0.31893,            0.066167,             0.23846,            0.003663,            0.001552,            0.001552,            0.001552
                 258,            0.063198,              0.2038,           0.0016304,             0.67878,             0.65405,             0.67299,             0.31965,            0.065941,             0.23864,           0.0036646,            0.001519,            0.001519,            0.001519
                 259,             0.06348,             0.19774,           0.0018475,              0.6848,             0.64418,             0.66903,             0.31573,            0.066196,             0.23953,           0.0037644,            0.001486,            0.001486,            0.001486
                 260,            0.064129,             0.19778,           0.0018482,              0.7103,             0.62521,             0.66779,             0.31002,            0.066179,             0.24038,           0.0039739,            0.001453,            0.001453,            0.001453
                 261,            0.067722,             0.20316,           0.0015632,             0.67415,             0.64764,             0.66526,             0.31585,            0.066077,             0.23944,           0.0040414,             0.00142,             0.00142,             0.00142
                 262,            0.060406,               0.203,           0.0017229,             0.66547,             0.65136,             0.66617,             0.31784,            0.066142,             0.23922,           0.0040691,            0.001387,            0.001387,            0.001387
                 263,            0.065572,             0.21333,           0.0017625,             0.66171,             0.65297,             0.66476,             0.31878,            0.066186,             0.23948,            0.004149,            0.001354,            0.001354,            0.001354
                 264,            0.061176,             0.17489,            0.001645,             0.66795,             0.64603,             0.66649,             0.31573,            0.066332,             0.23959,           0.0040496,            0.001321,            0.001321,            0.001321
                 265,             0.06344,             0.20602,           0.0018543,             0.68165,             0.64147,             0.66935,             0.31707,            0.066435,             0.23963,           0.0039662,            0.001288,            0.001288,            0.001288
                 266,            0.065028,             0.20194,           0.0017384,               0.694,             0.64121,             0.67177,             0.31776,            0.066371,             0.23964,           0.0038939,            0.001255,            0.001255,            0.001255
                 267,             0.06478,              0.2175,            0.001905,             0.68735,              0.6471,              0.6716,             0.31478,            0.066286,             0.24032,           0.0037546,            0.001222,            0.001222,            0.001222
                 268,             0.06389,             0.18959,           0.0017362,             0.68342,             0.64555,             0.66649,              0.3133,            0.066064,              0.2407,           0.0037682,            0.001189,            0.001189,            0.001189
                 269,            0.065472,             0.20061,           0.0017565,             0.68596,             0.63902,             0.66702,             0.31519,            0.066184,             0.24032,           0.0038236,            0.001156,            0.001156,            0.001156
                 270,            0.062982,             0.20237,           0.0016675,             0.67566,             0.64679,             0.66823,             0.31594,            0.066161,             0.24043,           0.0038146,            0.001123,            0.001123,            0.001123
                 271,            0.062444,             0.18909,           0.0015592,             0.67089,             0.64547,             0.66719,             0.31605,             0.06619,             0.24056,           0.0038839,             0.00109,             0.00109,             0.00109
                 272,            0.061079,             0.20094,           0.0016467,             0.66973,             0.64741,             0.66585,             0.31499,            0.066277,             0.24072,           0.0039608,            0.001057,            0.001057,            0.001057
                 273,            0.063984,             0.21305,            0.001689,             0.67025,             0.64659,             0.66797,             0.31742,            0.066336,             0.24022,           0.0039809,            0.001024,            0.001024,            0.001024
                 274,            0.060548,             0.18171,           0.0018083,             0.67297,             0.64823,              0.6698,             0.31345,            0.066347,             0.24053,           0.0039614,            0.000991,            0.000991,            0.000991
                 275,            0.060534,             0.17009,           0.0019006,             0.67738,             0.64357,             0.66909,              0.3149,            0.066303,             0.24058,           0.0039705,            0.000958,            0.000958,            0.000958
                 276,            0.058755,              0.1982,           0.0020656,             0.67739,             0.64805,             0.67095,             0.31401,            0.066348,             0.24061,           0.0039468,            0.000925,            0.000925,            0.000925
                 277,              0.0642,             0.18793,           0.0016498,             0.69053,             0.63696,             0.67217,             0.31761,            0.066218,             0.23977,           0.0039102,            0.000892,            0.000892,            0.000892
                 278,            0.062307,             0.18971,           0.0020145,             0.69315,             0.63684,              0.6731,             0.31816,            0.066271,             0.23948,           0.0038269,            0.000859,            0.000859,            0.000859
                 279,            0.062672,             0.20317,           0.0015761,             0.72661,             0.62218,              0.6745,             0.31909,            0.066371,             0.23951,           0.0037896,            0.000826,            0.000826,            0.000826
                 280,            0.063129,              0.1939,           0.0017873,             0.72673,             0.62485,             0.67661,             0.31768,            0.066311,             0.23936,           0.0037868,            0.000793,            0.000793,            0.000793
                 281,            0.062052,             0.19045,           0.0015996,             0.72406,             0.61751,             0.67124,             0.31571,            0.066334,             0.23907,           0.0037936,             0.00076,             0.00076,             0.00076
                 282,            0.065949,             0.21048,           0.0016266,              0.6971,             0.64026,             0.67174,             0.31497,            0.066326,             0.23928,           0.0038117,            0.000727,            0.000727,            0.000727
                 283,             0.06448,             0.19234,           0.0016697,             0.68625,             0.64127,             0.66758,             0.31263,            0.066359,              0.2398,           0.0037971,            0.000694,            0.000694,            0.000694
                 284,            0.062478,             0.19139,           0.0018707,             0.67459,             0.64889,             0.66986,             0.31483,            0.066174,             0.23913,           0.0038116,            0.000661,            0.000661,            0.000661
                 285,            0.060717,             0.20836,           0.0016989,             0.68119,             0.65107,             0.67468,             0.31905,            0.066179,             0.23851,           0.0037835,            0.000628,            0.000628,            0.000628
                 286,             0.06173,             0.19393,           0.0017559,             0.67331,             0.65579,             0.67446,             0.31881,            0.066242,             0.23851,           0.0038441,            0.000595,            0.000595,            0.000595
                 287,            0.060233,              0.1891,           0.0019009,              0.6665,             0.65659,             0.67622,             0.31798,            0.066084,             0.23852,           0.0038102,            0.000562,            0.000562,            0.000562
                 288,            0.063634,             0.18577,           0.0017347,             0.66459,             0.65879,             0.67562,             0.31864,            0.066028,             0.23853,           0.0037912,            0.000529,            0.000529,            0.000529
                 289,             0.06149,             0.20759,           0.0017291,              0.6694,             0.66118,             0.67807,             0.31935,            0.065962,             0.23863,           0.0037617,            0.000496,            0.000496,            0.000496
                 290,            0.060647,             0.18839,           0.0016306,             0.66987,             0.65799,             0.67491,             0.31932,            0.065901,             0.23891,           0.0037461,            0.000463,            0.000463,            0.000463
                 291,            0.061834,             0.19825,           0.0018688,             0.67271,             0.65535,             0.67211,             0.31727,            0.065947,             0.23953,           0.0037924,             0.00043,             0.00043,             0.00043
                 292,            0.063076,             0.19346,           0.0015796,             0.66585,             0.66274,             0.67601,             0.31854,            0.065917,             0.23908,           0.0037909,            0.000397,            0.000397,            0.000397
                 293,            0.060186,             0.19641,           0.0020039,             0.65588,             0.67364,             0.67625,             0.31827,            0.065928,             0.23895,           0.0037922,            0.000364,            0.000364,            0.000364
                 294,             0.06286,             0.18467,           0.0016874,              0.6613,             0.66254,             0.67381,             0.31868,            0.065913,             0.23878,           0.0038573,            0.000331,            0.000331,            0.000331
                 295,            0.061197,             0.19022,           0.0016867,             0.65962,             0.66713,             0.67657,              0.3184,            0.065915,             0.23879,           0.0039083,            0.000298,            0.000298,            0.000298
                 296,            0.058996,             0.19022,           0.0017008,              0.6637,             0.67027,             0.67922,             0.31931,            0.065936,             0.23885,           0.0039222,            0.000265,            0.000265,            0.000265
                 297,            0.062272,             0.19532,           0.0017235,              0.6651,             0.66822,             0.67792,             0.31953,            0.065934,             0.23891,           0.0039206,            0.000232,            0.000232,            0.000232
                 298,            0.065868,             0.18198,           0.0018055,             0.66452,              0.6648,             0.67841,             0.31897,             0.06595,             0.23893,           0.0038942,            0.000199,            0.000199,            0.000199
                 299,            0.060935,             0.20742,           0.0017831,             0.66402,             0.66304,             0.67542,             0.31898,            0.065938,             0.23901,           0.0038451,            0.000166,            0.000166,            0.000166
                   0,             0.12869,             0.45766,            0.027603,          0.00030488,          0.00050607,           0.0001531,           3.062e-05,             0.12476,             0.42313,             0.02724,              0.0928,              0.0008,              0.0008
                   1,             0.12502,             0.38434,            0.025873,           0.0043764,           0.0040486,           0.0022068,           0.0005516,             0.12857,             0.50412,            0.025995,            0.084694,           0.0016944,           0.0016944
                   2,             0.12099,             0.35794,            0.022822,             0.01469,            0.018372,           0.0075597,           0.0017695,             0.12566,             0.66984,            0.022955,            0.076583,           0.0025828,           0.0025828
                   3,             0.11263,             0.38155,            0.019318,            0.062274,            0.071862,            0.041045,            0.010448,              0.1168,              0.7528,            0.019463,            0.068465,           0.0034654,           0.0034654
                   4,               0.111,             0.37994,            0.016368,            0.069972,            0.083502,            0.041636,            0.011185,             0.11177,             0.53596,            0.017355,            0.060342,           0.0043419,           0.0043419
                   5,               0.109,             0.37423,            0.013249,             0.58004,            0.092021,            0.050776,            0.015495,             0.11979,             0.55436,            0.016405,            0.052213,           0.0052126,           0.0052126
                   6,             0.11247,             0.44106,            0.013197,             0.61705,             0.11387,            0.087109,            0.028055,             0.10973,              1.1966,            0.016874,            0.044077,           0.0060772,           0.0060772
                   7,             0.11001,             0.44292,            0.012786,             0.62656,             0.17713,            0.093133,            0.027116,             0.10746,              0.5048,            0.016481,            0.035936,            0.006936,            0.006936
                   8,             0.10645,             0.41397,             0.01263,             0.59802,             0.19534,            0.096463,            0.027926,             0.11148,              1.2092,            0.017458,            0.027789,           0.0077888,           0.0077888
                   9,             0.10449,             0.44268,            0.012574,             0.59534,             0.20749,             0.08693,            0.024308,             0.10084,             0.50253,            0.017638,            0.019636,           0.0086357,           0.0086357
                  10,             0.10095,             0.48551,            0.011022,              0.6259,             0.22621,             0.13592,            0.036999,             0.10006,             0.46273,            0.017435,            0.011477,           0.0094766,           0.0094766
                  11,            0.098327,             0.41003,            0.011262,             0.62761,             0.25152,             0.12271,            0.032212,             0.11201,             0.97849,            0.017529,            0.009637,            0.009637,            0.009637
                  12,              0.1037,             0.42756,             0.01143,             0.69021,             0.25405,             0.22391,            0.067303,            0.094685,             0.38119,            0.016624,            0.009637,            0.009637,            0.009637
                  13,            0.092637,             0.45464,            0.011641,             0.66619,             0.23887,             0.24117,            0.064534,             0.10153,             0.80322,             0.01657,            0.009604,            0.009604,            0.009604
                  14,            0.097332,             0.44675,            0.010963,               0.617,             0.25253,             0.16959,            0.046123,             0.10062,             0.43449,            0.016151,            0.009571,            0.009571,            0.009571
                  15,            0.097567,             0.44319,            0.010566,             0.66245,             0.24545,             0.24672,            0.064755,            0.094433,             0.85154,             0.01625,            0.009538,            0.009538,            0.009538
                  16,            0.088336,             0.43759,            0.010986,              0.2289,             0.36468,             0.18116,            0.054738,            0.086972,              0.4461,            0.015493,            0.009505,            0.009505,            0.009505
                  17,            0.089056,             0.47148,            0.010109,             0.69595,              0.2581,             0.30189,            0.091916,            0.092764,             0.73929,            0.016268,            0.009472,            0.009472,            0.009472
                  18,            0.089143,             0.42534,            0.010201,             0.70945,             0.27834,              0.2694,             0.08913,            0.087714,             0.64661,            0.016013,            0.009439,            0.009439,            0.009439
                  19,            0.087357,             0.45918,            0.011143,             0.27813,             0.43045,             0.25865,            0.087188,            0.083178,             0.40222,            0.015515,            0.009406,            0.009406,            0.009406
                  20,            0.088973,             0.44598,            0.010335,             0.72847,               0.292,             0.30379,            0.098138,            0.087828,             0.60584,            0.015505,            0.009373,            0.009373,            0.009373
                  21,            0.090362,             0.46143,             0.01016,             0.78705,             0.29196,              0.3727,             0.13131,            0.089024,             0.38662,            0.015116,             0.00934,             0.00934,             0.00934
                  22,            0.089834,             0.42819,            0.010441,             0.75243,             0.29706,             0.35437,              0.1289,            0.088558,             0.53767,            0.015012,            0.009307,            0.009307,            0.009307
                  23,            0.081947,             0.41237,            0.011531,             0.33741,             0.50749,             0.41466,             0.14303,              0.0768,             0.38838,            0.014733,            0.009274,            0.009274,            0.009274
                  24,             0.08783,             0.47632,            0.010759,             0.76693,             0.31022,             0.39274,             0.14947,            0.090841,             0.52055,             0.01498,            0.009241,            0.009241,            0.009241
                  25,             0.08463,             0.44621,            0.010724,             0.29742,             0.49853,             0.35431,             0.13347,            0.078366,             0.38532,            0.014182,            0.009208,            0.009208,            0.009208
                  26,            0.077694,             0.47191,           0.0099879,             0.30747,             0.51828,             0.32454,              0.1234,            0.077208,               0.389,            0.013399,            0.009175,            0.009175,            0.009175
                  27,            0.082349,              0.4146,           0.0096947,             0.34296,             0.53554,             0.43587,             0.17049,            0.092249,             0.45107,             0.01352,            0.009142,            0.009142,            0.009142
                  28,            0.090716,             0.43397,           0.0098984,             0.32202,             0.57735,             0.44929,             0.17556,            0.072946,             0.38141,            0.013146,            0.009109,            0.009109,            0.009109
                  29,            0.079217,             0.41931,           0.0098542,              0.3424,             0.57484,             0.46251,             0.18004,            0.079883,              0.4432,            0.013375,            0.009076,            0.009076,            0.009076
                  30,            0.085551,             0.47469,            0.010188,             0.33764,              0.5203,             0.37359,             0.14601,            0.087152,              0.3719,            0.013084,            0.009043,            0.009043,            0.009043
                  31,            0.083572,             0.41813,            0.010211,             0.34312,             0.58639,             0.47189,              0.1858,             0.07582,             0.44478,            0.013235,             0.00901,             0.00901,             0.00901
                  32,            0.083339,             0.42821,           0.0099593,             0.36668,             0.58589,              0.4916,             0.21142,            0.081347,              0.3787,            0.012659,            0.008977,            0.008977,            0.008977
                  33,            0.077297,             0.41152,           0.0092662,             0.35751,             0.60836,             0.50523,              0.2131,             0.07272,             0.41075,            0.013116,            0.008944,            0.008944,            0.008944
                  34,            0.074037,             0.40895,            0.009382,             0.33174,             0.52236,             0.41486,              0.1744,            0.095431,             0.36914,            0.012173,            0.008911,            0.008911,            0.008911
                  35,            0.098186,              0.4221,           0.0098341,             0.47539,             0.54643,             0.53606,             0.23597,            0.082759,             0.41043,            0.012655,            0.008878,            0.008878,            0.008878
                  36,            0.083117,              0.4508,           0.0098065,             0.37026,             0.59811,                0.51,             0.20966,            0.072399,             0.38378,            0.012592,            0.008845,            0.008845,            0.008845
                  37,            0.077403,             0.41532,           0.0097756,             0.37498,             0.56698,             0.43482,             0.16532,            0.083508,              0.3981,            0.012743,            0.008812,            0.008812,            0.008812
                  38,            0.082195,             0.42699,           0.0098451,             0.40102,             0.59701,             0.51432,             0.22486,            0.070827,             0.38251,             0.01206,            0.008779,            0.008779,            0.008779
                  39,            0.085105,             0.40012,           0.0095139,             0.33508,             0.47752,             0.34053,            0.099654,            0.090599,              0.3954,             0.01214,            0.008746,            0.008746,            0.008746
                  40,            0.081674,             0.39032,           0.0091754,             0.47027,             0.63264,             0.57809,             0.26179,            0.072751,             0.38293,            0.011667,            0.008713,            0.008713,            0.008713
                  41,            0.074376,             0.41127,           0.0088363,             0.51478,              0.5885,             0.58942,             0.26061,            0.069335,             0.39951,            0.011866,             0.00868,             0.00868,             0.00868
                  42,            0.071155,             0.39763,           0.0091618,             0.37613,             0.54452,             0.38121,             0.12562,            0.083493,             0.42658,            0.012176,            0.008647,            0.008647,            0.008647
                  43,            0.084592,             0.43779,           0.0094254,             0.41583,              0.5947,             0.48064,             0.20503,            0.074582,             0.37333,             0.01166,            0.008614,            0.008614,            0.008614
                  44,            0.079199,             0.41751,           0.0090755,              0.4675,             0.60252,             0.56586,             0.24373,            0.071009,             0.40214,            0.011115,            0.008581,            0.008581,            0.008581
                  45,            0.074408,             0.39276,           0.0083898,             0.47699,             0.60819,             0.57124,             0.25687,            0.066612,             0.37303,            0.011052,            0.008548,            0.008548,            0.008548
                  46,            0.071428,             0.42258,            0.008562,             0.44891,             0.63493,             0.56684,             0.25476,            0.070916,             0.39578,            0.011163,            0.008515,            0.008515,            0.008515
                  47,            0.074565,             0.38403,           0.0084669,              0.4319,             0.59977,             0.48727,             0.20045,            0.073369,             0.37123,            0.010914,            0.008482,            0.008482,            0.008482
                  48,            0.075177,             0.42636,           0.0081207,              0.5274,             0.63712,             0.61346,             0.27113,            0.068596,             0.38832,            0.010661,            0.008449,            0.008449,            0.008449
                  49,            0.074306,             0.43042,           0.0086098,             0.42396,             0.62597,             0.49477,              0.2076,            0.072703,             0.36843,            0.010383,            0.008416,            0.008416,            0.008416
                  50,            0.069938,             0.39874,            0.008572,             0.39183,             0.60192,              0.4439,             0.18076,            0.069728,              0.3782,            0.010487,            0.008383,            0.008383,            0.008383
                  51,            0.072096,             0.40623,           0.0071703,             0.52872,             0.65325,             0.63735,              0.2854,            0.069044,             0.37496,            0.010754,             0.00835,             0.00835,             0.00835
                  52,            0.076587,             0.38041,           0.0083399,             0.43059,             0.60953,             0.47791,             0.20105,            0.081136,             0.36466,            0.010644,            0.008317,            0.008317,            0.008317
                  53,            0.081553,             0.40101,           0.0077866,              0.5465,             0.63671,             0.64252,             0.26475,             0.06886,             0.38928,            0.010761,            0.008284,            0.008284,            0.008284
                  54,            0.072012,             0.42385,           0.0082344,               0.504,             0.66063,              0.6088,             0.27995,            0.066867,             0.36678,            0.010827,            0.008251,            0.008251,            0.008251
                  55,            0.074017,             0.42436,           0.0081349,             0.43938,             0.64201,             0.58226,             0.25235,            0.073088,             0.38807,            0.010747,            0.008218,            0.008218,            0.008218
                  56,            0.073652,             0.41556,           0.0073718,             0.47846,             0.63784,             0.57597,             0.25271,            0.066553,             0.36918,            0.010141,            0.008185,            0.008185,            0.008185
                  57,            0.071855,             0.39503,           0.0073031,             0.44577,              0.6129,             0.52288,             0.21452,            0.067789,             0.36758,            0.010645,            0.008152,            0.008152,            0.008152
                  58,            0.066571,             0.36694,            0.007693,             0.26833,             0.48603,             0.27535,            0.099491,            0.079196,             0.37403,           0.0095665,            0.008119,            0.008119,            0.008119
                  59,            0.082166,             0.40428,            0.007153,             0.49781,             0.58878,             0.54443,             0.22515,            0.071673,             0.36731,           0.0096924,            0.008086,            0.008086,            0.008086
                  60,            0.072824,             0.45516,            0.007066,             0.58135,             0.63113,             0.63191,              0.2772,            0.064033,             0.37764,            0.010112,            0.008053,            0.008053,            0.008053
                  61,            0.068066,             0.37914,           0.0061388,             0.43235,             0.63839,             0.57333,             0.24847,            0.068956,             0.38541,           0.0098297,             0.00802,             0.00802,             0.00802
                  62,            0.070063,             0.42189,           0.0070791,             0.59553,             0.66866,             0.68431,             0.31142,            0.063001,             0.36372,           0.0093712,            0.007987,            0.007987,            0.007987
                  63,            0.068821,             0.39776,           0.0070841,             0.58219,             0.67046,             0.67952,             0.30904,             0.06383,             0.40273,           0.0094299,            0.007954,            0.007954,            0.007954
                  64,            0.066266,             0.38121,           0.0066537,             0.59708,             0.70275,             0.70143,             0.31589,            0.061865,             0.36795,           0.0094727,            0.007921,            0.007921,            0.007921
                  65,            0.070005,             0.40166,           0.0063359,             0.57433,               0.691,             0.67591,             0.29464,            0.066856,             0.37173,           0.0088974,            0.007888,            0.007888,            0.007888
                  66,            0.066756,             0.41323,           0.0063162,             0.45475,             0.65935,             0.56459,             0.23013,            0.068326,             0.40782,           0.0087395,            0.007855,            0.007855,            0.007855
                  67,            0.071884,             0.42507,            0.006235,             0.54702,             0.69442,             0.64389,              0.2892,            0.064114,             0.36682,           0.0086723,            0.007822,            0.007822,            0.007822
                  68,            0.070739,             0.37588,           0.0059083,             0.51693,             0.70327,             0.65769,             0.29149,            0.072857,             0.37699,           0.0083183,            0.007789,            0.007789,            0.007789
                  69,            0.075585,             0.36528,           0.0065022,             0.62113,             0.68826,             0.70173,             0.32491,             0.06737,             0.36786,           0.0082367,            0.007756,            0.007756,            0.007756
                  70,            0.067852,             0.38897,           0.0059951,             0.65371,             0.70907,             0.72195,             0.33765,            0.064193,             0.36822,           0.0079491,            0.007723,            0.007723,            0.007723
                  71,            0.069203,             0.36884,           0.0056513,              0.6153,             0.71122,             0.70506,             0.32966,              0.0664,              0.3666,            0.007827,             0.00769,             0.00769,             0.00769
                  72,            0.066647,             0.39694,            0.005619,             0.64249,              0.7077,             0.71937,             0.33367,            0.062499,             0.37083,           0.0076996,            0.007657,            0.007657,            0.007657
                  73,            0.066445,             0.38676,           0.0055184,             0.62061,             0.72434,             0.71115,             0.32874,            0.063148,             0.36349,           0.0076561,            0.007624,            0.007624,            0.007624
                  74,            0.064565,             0.39655,           0.0053649,             0.58122,             0.67616,             0.68186,             0.31119,            0.063075,             0.38747,           0.0087845,            0.007591,            0.007591,            0.007591
                  75,            0.066087,             0.39582,           0.0061473,              0.5756,             0.70435,             0.69215,             0.32986,             0.06096,             0.37323,           0.0091705,            0.007558,            0.007558,            0.007558
                  76,             0.06557,             0.36398,           0.0053857,             0.52142,             0.69539,              0.6462,             0.26885,            0.068637,             0.37392,           0.0079605,            0.007525,            0.007525,            0.007525
                  77,            0.073674,             0.38065,           0.0054048,             0.58418,             0.68365,             0.65645,             0.29925,            0.068992,             0.36754,           0.0079086,            0.007492,            0.007492,            0.007492
                  78,            0.072684,             0.40271,           0.0051383,              0.6326,             0.70335,             0.71772,             0.33453,            0.065187,             0.37001,           0.0074715,            0.007459,            0.007459,            0.007459
                  79,            0.068116,             0.39752,           0.0053191,             0.58253,             0.68452,             0.68313,             0.30757,            0.064862,             0.36696,           0.0078499,            0.007426,            0.007426,            0.007426
                  80,             0.06897,             0.43203,           0.0052639,             0.64614,              0.7064,             0.73005,             0.35065,            0.063568,             0.37159,           0.0076187,            0.007393,            0.007393,            0.007393
                  81,            0.064974,             0.35501,           0.0052045,             0.64647,             0.72672,             0.72961,             0.34732,            0.060988,             0.36406,           0.0074966,             0.00736,             0.00736,             0.00736
                  82,            0.063013,             0.41446,           0.0052087,             0.64953,             0.71265,             0.72715,             0.34536,            0.064827,             0.38539,           0.0069893,            0.007327,            0.007327,            0.007327
                  83,            0.068542,             0.40456,           0.0052242,             0.66598,             0.72897,             0.74995,             0.35686,            0.060472,             0.36234,           0.0069954,            0.007294,            0.007294,            0.007294
                  84,            0.067895,             0.40255,           0.0049773,             0.56347,             0.68461,              0.6581,             0.30709,            0.071243,             0.37558,           0.0069908,            0.007261,            0.007261,            0.007261
                  85,            0.073464,             0.39121,           0.0052077,             0.67432,             0.70724,             0.73553,             0.34748,            0.063301,             0.36566,           0.0069695,            0.007228,            0.007228,            0.007228
                  86,            0.067815,             0.39828,           0.0048477,             0.63507,             0.68181,             0.70593,             0.33212,            0.065379,             0.37063,           0.0070641,            0.007195,            0.007195,            0.007195
                  87,            0.068501,             0.38233,           0.0046384,             0.71651,             0.71867,             0.75251,             0.34609,            0.065469,             0.36205,           0.0064217,            0.007162,            0.007162,            0.007162
                  88,            0.066841,              0.3868,           0.0045815,             0.67373,               0.697,             0.73214,             0.34244,            0.062291,             0.36815,           0.0071037,            0.007129,            0.007129,            0.007129
                  89,            0.063586,             0.38931,           0.0043915,             0.67686,              0.7295,             0.75513,             0.36276,            0.059992,             0.36511,            0.007016,            0.007096,            0.007096,            0.007096
                  90,             0.06141,             0.36305,            0.004481,             0.68203,             0.73631,             0.73772,             0.34821,            0.064637,             0.38176,           0.0062347,            0.007063,            0.007063,            0.007063
                  91,            0.069784,             0.39899,           0.0041604,              0.7078,             0.74024,             0.76016,             0.36001,            0.059809,             0.36253,           0.0062889,             0.00703,             0.00703,             0.00703
                  92,            0.063261,             0.42437,           0.0044467,             0.67489,             0.71827,             0.71844,             0.32552,            0.061823,             0.37922,           0.0065575,            0.006997,            0.006997,            0.006997
                  93,            0.064862,             0.39084,           0.0048783,             0.72563,             0.72062,             0.75662,             0.36783,            0.058934,             0.36374,           0.0064323,            0.006964,            0.006964,            0.006964
                  94,              0.0653,             0.39289,           0.0042457,             0.71231,             0.73118,             0.75648,             0.35349,            0.061793,             0.37256,           0.0060806,            0.006931,            0.006931,            0.006931
                  95,            0.067097,             0.35252,           0.0043982,             0.68126,             0.71626,              0.7434,             0.33722,            0.063576,              0.3656,           0.0064224,            0.006898,            0.006898,            0.006898
                  96,            0.070318,             0.34605,           0.0042395,             0.67328,             0.71979,             0.73801,             0.33645,             0.06738,             0.36401,           0.0060715,            0.006865,            0.006865,            0.006865
                  97,             0.06681,             0.36202,            0.004341,             0.70868,              0.7024,             0.72918,             0.30694,            0.064412,             0.37175,           0.0065109,            0.006832,            0.006832,            0.006832
